id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1587167540509286401,1587167540509286401,2022-10-31 21:40:04 Egypt Standard Time,2022-10-31,21:40:04,+0200,1521995050544115712,el_murshida1,المرشدة,,#ريتويت #مساعدة لمن يرغب. #مصر,ar,[],[],[],0,0,0,"['ريتويت', 'مساعدة', 'مصر']",[],https://twitter.com/El_Murshida1/status/1587167540509286401,False,https://twitter.com/hebasrashed/status/1587008703961645057,0,,,,,,,,[],,,,
1587167518677995526,1587167518677995526,2022-10-31 21:39:59 Egypt Standard Time,2022-10-31,21:39:59,+0200,1444257498274336779,nasser_rabiah,ناصــر الكــواري,,لكِ الله يا #مصر  #ارحل_عدو_الله  https://t.co/CILsg0PSvx,ar,[],[],['https://pbs.twimg.com/media/FgbAcW8XEAIPmRb.jpg'],0,0,0,"['مصر', 'ارحل_عدو_الله']",[],https://twitter.com/Nasser_Rabiah/status/1587167518677995526,False,,1,https://pbs.twimg.com/media/FgbAcW8XEAIPmRb.jpg,,,,,,,[],,,,
1587167003642675200,1587155492757012492,2022-10-31 21:37:56 Egypt Standard Time,2022-10-31,21:37:56,+0200,1566492038652203008,ly_aldhahby,علي الذاهبي | Al-Dhahebi ✪,,@Michael23364823 يريدون جر #مصر للعنف والفوضى والانهيار الاقتصادي  نعم لديهم حقد وكراهيه عظيمة لتطور مصر وعودتها للمربع القومي العربي .. وتسهيل السيطرة عليها من قبل كيان بني صهيون  وتنفيذ  ما حلم مخطط اسرائيل الكبرى من الفرات الى النيل  الذي هو موجود اصلا بين العلم حقهم الذي يتوسطه نجمه دواد,ar,[],[],[],0,0,0,['مصر'],[],https://twitter.com/ly_aldhahby/status/1587167003642675200,False,,0,,,,,,,,"[{'screen_name': 'Michael23364823', 'name': 'قلم حر (ميشيل كوهين)', 'id': '1213511216343089152'}]",,,,
1587166985804476416,1587166985804476416,2022-10-31 21:37:52 Egypt Standard Time,2022-10-31,21:37:52,+0200,1538812371308789761,filsayara,Fil Sayara - في السيارة,,من شجعت #مي_حلمي @MaiHelmyفي لقائي ناديها المفضل بـ#السعودية #الهلال أمام ناديي #الأهلي و #الزمالك المصريين؟  الحلقة كاملة:  https://t.co/6AaX1BckB3 @battalalgoos #العربية #في_السيارة #مصر #الدوري_السعودي  https://t.co/yiFL6QUxMj,ar,"[{'screen_name': 'maihelmy', 'name': 'mai helmy ⚽️ مي حلمي', 'id': '3250807295'}, {'screen_name': 'battalalgoos', 'name': 'بتال القوس', 'id': '251600033'}]",['http://youtu.be/yA8Olu0qiR4'],[],0,0,0,"['مي_حلمي', 'الهلال', 'الأهلي', 'الزمالك', 'العربية', 'في_السيارة', 'مصر', 'الدوري_السعودي']",[],https://twitter.com/FilSayara/status/1587166985804476416,False,,1,https://pbs.twimg.com/media/Fga3Cc6aUAAkOg2.jpg,,,,,,,[],,,,
1587166913884561409,1587166913884561409,2022-10-31 21:37:35 Egypt Standard Time,2022-10-31,21:37:35,+0200,1439527571960573953,najlapretty,Najla,,كان يخطط للذهاب إلى #شرم_الشيخ مشيا على الأقدام.. المفوضية المصرية للحقوق والحريات تعلن القبض على الناشط البيئي الهندي الذي جاء إلى #مصر لحضور قمة المناخ، وإخفائه منذ ظهر الأحد #كلنا_ضد_السيسي_11نوفمبر  https://t.co/NIGg6PY1cg,ar,[],[],['https://pbs.twimg.com/media/Fga_5STWYAAZBlH.jpg'],0,0,2,"['شرم_الشيخ', 'مصر', 'كلنا_ضد_السيسي_11نوفمبر']",[],https://twitter.com/najlapretty/status/1587166913884561409,False,,1,https://pbs.twimg.com/media/Fga_5STWYAAZBlH.jpg,,,,,,,[],,,,
1587166866031939585,1587166866031939585,2022-10-31 21:37:23 Egypt Standard Time,2022-10-31,21:37:23,+0200,151688106,ahmagdy,العقاب الذهبي,,#بايدن في مصر #6نوفمبر ... #يوم11_11 #جمعة11نوفمبر #11نوفمبر بعد صلاة الجمعة ثورة في كل #مصر ...!,ar,[],[],[],0,0,0,"['بايدن', '6نوفمبر', 'يوم11_11', 'جمعة11نوفمبر', '11نوفمبر', 'مصر']",[],https://twitter.com/ahmagdy/status/1587166866031939585,False,,0,,,,,,,,[],,,,
1587166800743211009,1587166800743211009,2022-10-31 21:37:08 Egypt Standard Time,2022-10-31,21:37:08,+0200,1013234076,egyptworldnews,أخبار الميديا والسوشيال ميديا,,ثاني لقاء أو مداخلة موفقة لقناة #القاهرة_الإخبارية في يوم إنطلاقها الأول  مداخلة #لايف في نشرة التاسعة على شاشة قناة القاهرة الإخبارية مع #فؤاد_السنيورة رئيس الوزراء اللبناني السابق عن الوضع في #لبنان  برافو #مصر  👇👇 صفحة #أخبار_الميديا_والسوشيال_ميديا  https://t.co/8I6r3WzBaZ,ar,[],['https://m.facebook.com/story.php?story_fbid=pfbid02nagvY47SYBcMCcZTpXAkapoQYppEabK9DsuqTabfqGXg5qKSunKUFffrM25h3zV3l&id=100086591226179&sfnsn=scwspmo'],[],0,0,0,"['القاهرة_الإخبارية', 'لايف', 'فؤاد_السنيورة', 'لبنان', 'مصر', 'أخبار_الميديا_والسوشيال_ميديا']",[],https://twitter.com/EgyptWorldNews/status/1587166800743211009,False,,0,,,,,,,,[],,,,
1587166797358403588,1587166797358403588,2022-10-31 21:37:07 Egypt Standard Time,2022-10-31,21:37:07,+0200,79551999,qu_6i,al mansoori🇦🇪,,يشنون حملات على #مصر ويخصصون لها قناة خاصة على مدار الساعه ويشتكون ، اوسخ من كده مفيييش 😎              #كأس_العالم_قطر_2022  https://t.co/9BMMZOsHTF,ar,[],[],['https://pbs.twimg.com/media/Fga_yTHWAAErb4M.jpg'],0,0,0,"['مصر', 'كأس_العالم_قطر_2022']",[],https://twitter.com/Qu_6I/status/1587166797358403588,False,https://twitter.com/aja_egypt/status/1587164764542619649,1,https://pbs.twimg.com/media/Fga_yTHWAAErb4M.jpg,,,,,,,[],,,,
1587166796897030144,1587166796897030144,2022-10-31 21:37:07 Egypt Standard Time,2022-10-31,21:37:07,+0200,1391462696877391872,rr1rrd,رد على شبهة,,كل كارثة تصيب المسلمين في أي بلد فاليهود هم السبب. ولكن متى يفهم العرب والمسلمون هذا؟!!  #كلنا_ضد_السيسي_11نوفمبر #ارحل_يا_فاشل #الجنيه_المصري #مصر,ar,[],[],[],0,1,4,"['كلنا_ضد_السيسي_11نوفمبر', 'ارحل_يا_فاشل', 'الجنيه_المصري', 'مصر']",[],https://twitter.com/rr1rrd/status/1587166796897030144,False,https://twitter.com/EdyCohen/status/1587118955780575232,0,,,,,,,,[],,,,
1587166766660296705,1587133242737557507,2022-10-31 21:36:59 Egypt Standard Time,2022-10-31,21:36:59,+0200,526049255,amshehata01,Ashehata,,@GamalSultan1 المفروض لو عندك اصل و مصداقية و بتحب #مصر تتمنى ان القناة تنجح لانها مصرية. معارضة ايه دي اللي بتتمنى الفشل لبلدها علشان مش ماسكين الحكم؟,ar,[],[],[],0,0,0,['مصر'],[],https://twitter.com/AMShehata01/status/1587166766660296705,False,,0,,,,,,,,"[{'screen_name': 'GamalSultan1', 'name': 'جمال سلطان', 'id': '843208044'}]",,,,
1587166461474250752,1587166461474250752,2022-10-31 21:35:47 Egypt Standard Time,2022-10-31,21:35:47,+0200,1439527571960573953,najlapretty,Najla,,دراسة الجدوى دي يعملها حد جاي يصلح إنما انت جاي تفسد فطبيعي انك تستهدف الفشل أساساً و مش من مصلحتك عمل دراسة جدوى تكون سبب في فشل مخططاتك فده تمامك و شعب #مصر عارف تمامه و إن شاء الله يوم #جمعه_الغضب11_11 هنرجع مصر اللي خطفتها و أهنتها و قزمتها يا عدوالله  #ارحل_عدو_الله,ar,[],[],[],0,0,1,"['مصر', 'جمعه_الغضب11_11', 'ارحل_عدو_الله']",[],https://twitter.com/najlapretty/status/1587166461474250752,False,,0,,,,,,,,[],,,,
1587166190169989125,1587091957804945409,2022-10-31 21:34:42 Egypt Standard Time,2022-10-31,21:34:42,+0200,1379042483796127745,arab1231231,Arab123123,,@NajwaaAli #السيسي_هيحميها_وهيكمل_ويبنيها  #مصر,qme,[],[],[],0,0,0,"['السيسي_هيحميها_وهيكمل_ويبنيها', 'مصر']",[],https://twitter.com/Arab1231231/status/1587166190169989125,False,,0,,,,,,,,"[{'screen_name': 'NajwaaAli', 'name': 'نجوى', 'id': '2392399075'}]",,,,
1587166007923249153,1587124723766513664,2022-10-31 21:33:59 Egypt Standard Time,2022-10-31,21:33:59,+0200,1379042483796127745,arab1231231,Arab123123,,@NajwaaAli كفاك كذبا وتهجما على المشايخ ، اللجان الالكترونية تريد فقط الوقيعة بين الناس والشعوب .. #السعودية #مصر,ar,[],[],[],0,0,0,"['السعودية', 'مصر']",[],https://twitter.com/Arab1231231/status/1587166007923249153,False,,0,,,,,,,,"[{'screen_name': 'NajwaaAli', 'name': 'نجوى', 'id': '2392399075'}]",,,,
1587165948120743938,1587165948120743938,2022-10-31 21:33:44 Egypt Standard Time,2022-10-31,21:33:44,+0200,4811108669,jarallah_wiki,جارالله – ويكيبيديا العربية,,#في_مثل_هذا_اليوم من عام 1956: #فرنسا و #المملكة_المتحدة تبدأن حملة قصف على #مصر لإرغامها على فتح #قناة_السويس، ومصر تقطع علاقاتها الدبلوماسية مع إنجلترا وفرنسا إثر العدوان الثلاثي، كما أعلنت إلغاء #اتفاقية_الجلاء الموقعة عام 1954.  https://t.co/pJwl8D0wXH,ar,[],[],['https://pbs.twimg.com/media/Fga_BQFUUAArXgT.jpg'],0,0,0,"['في_مثل_هذا_اليوم', 'فرنسا', 'المملكة_المتحدة', 'مصر', 'قناة_السويس', 'اتفاقية_الجلاء']",[],https://twitter.com/Jarallah_wiki/status/1587165948120743938,False,,1,https://pbs.twimg.com/media/Fga_BQFUUAArXgT.jpg,,,,,,,[],,,,
1587165788108214273,1587165788108214273,2022-10-31 21:33:06 Egypt Standard Time,2022-10-31,21:33:06,+0200,1226577149215330309,karim_1954,عبد الكريم فايدي 🇩🇿,,#لعمامرة #مصر #تركيا,qht,[],[],[],0,0,2,"['لعمامرة', 'مصر', 'تركيا']",[],https://twitter.com/Karim_1954/status/1587165788108214273,False,https://twitter.com/ElDjazair_Daily/status/1587164243715137539,0,,,,,,,,[],,,,
1587165740905496578,1587165740905496578,2022-10-31 21:32:55 Egypt Standard Time,2022-10-31,21:32:55,+0200,1482643484486029312,sumer_24,اقتصاد نيوز 24,,صندوق النقد: رفع #مصر سعر الفائدة خطوة في الاتجاه الصحيح  أكد أن تطبيق سعر صرف مرن سيساعد في حماية #الاقتصاد من الصدمات  https://t.co/mrQ9V6wn2b,ar,[],[],['https://pbs.twimg.com/media/Fga-1D0WIAMHcd1.jpg'],0,0,2,"['مصر', 'الاقتصاد']",[],https://twitter.com/Sumer_24/status/1587165740905496578,False,,1,https://pbs.twimg.com/media/Fga-1D0WIAMHcd1.jpg,,,,,,,[],,,,
1587165725927645188,1587165725927645188,2022-10-31 21:32:51 Egypt Standard Time,2022-10-31,21:32:51,+0200,1475678228228587520,y_wdha,عَواد ما يعودها,,#قبائل_سيناء تعلن دعمها الكامل للقياده السياسيه وللوطن الغالي #مصر ولكافة مؤسسات الدوله.,ar,[],[],[],0,0,1,"['قبائل_سيناء', 'مصر']",[],https://twitter.com/y_wdha/status/1587165725927645188,False,,0,,,,,,,,[],,,,
1587165596348719105,1587165583363432448,2022-10-31 21:32:20 Egypt Standard Time,2022-10-31,21:32:20,+0200,1516598926324940805,peterbrandegypt,Dr. Peter J Brand,,"3/ Too big to wear, they were only for his use in the afterlife. #Mythology #Art #Gold #Egypt #Archaeology #AncientArt #History #Jewelry #Ancient #AncientEgypt #Egypt #Egypte #Egipto #Egito #Αίγυπτος #Ägypten #מִצְרַיִם #Egitto #エジプト #이집트 #Египет #Єгипет #埃及 #埃及 #مصر  https://t.co/8eXjW8BLxW",en,[],[],['https://pbs.twimg.com/media/Fga9AxhXkAIAiQ9.jpg'],1,0,1,"['mythology', 'art', 'gold', 'egypt', 'archaeology', 'ancientart', 'history', 'jewelry', 'ancient', 'ancientegypt', 'egypt', 'egypte', 'egipto', 'egito', 'αίγυπτος', 'ägypten', 'מִצְרַיִם', 'egitto', 'エジプト', '이집트', 'египет', 'єгипет', '埃及', '埃及', 'مصر']",[],https://twitter.com/PeterBrandEgypt/status/1587165596348719105,False,,1,https://pbs.twimg.com/media/Fga9AxhXkAIAiQ9.jpg,,,,,,,[],,,,
